,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-2.0,2.2,-7.9,1.5,1.2,0.4
1,2016-01-02,0.3,5.1,-4.4,8.5,0.0,
2,2016-01-03,1.6,5.6,-2.3,0.5,0.7,0.3
3,2016-01-04,-1.2,1.1,-5.3,4.0,0.0,
4,2016-01-05,-0.5,1.3,-1.9,1.0,0.1,0.9
5,2016-01-06,0.5,3.2,-1.2,0.0,2.9,0.8
6,2016-01-07,-0.3,1.5,-1.6,4.0,0.5,1.1
7,2016-01-08,0.4,3.2,-1.3,1.5,3.4,0.7
8,2016-01-09,-0.7,1.4,-4.8,1.0,0.3,0.8
9,2016-01-10,-1.5,1.5,-4.9,5.5,0.8,
10,2016-01-11,-3.3,-1.1,-4.5,6.5,0.0,0.9
11,2016-01-12,-2.6,-0.2,-4.9,0.0,1.6,1.0
12,2016-01-13,-2.4,1.1,-7.7,2.0,2.6,0.3
13,2016-01-14,-1.6,1.2,-7.0,0.5,3.9,0.9
14,2016-01-15,-4.9,1.3,-9.0,0.0,2.2,0.5
15,2016-01-16,-4.0,0.3,-8.4,3.0,0.9,0.5
16,2016-01-17,-2.4,2.2,-7.5,0.0,2.0,0.6
17,2016-01-18,-0.2,2.5,-8.5,10.5,0.0,3.0
18,2016-01-19,-0.1,1.9,-4.4,8.5,0.4,1.2
19,2016-01-20,-0.8,2.8,-4.6,4.5,3.1,
20,2016-01-21,-1.1,1.3,-3.5,3.0,1.0,0.9
21,2016-01-22,-2.7,0.0,-5.8,0.5,2.7,0.6
22,2016-01-23,-3.6,0.1,-8.5,3.5,1.0,0.4
23,2016-01-24,-4.0,1.3,-8.2,2.0,3.0,0.4
24,2016-01-25,-2.3,-0.9,-4.9,4.5,1.1,1.0
25,2016-01-26,0.6,3.4,-2.1,4.5,1.3,0.3
26,2016-01-27,1.5,4.1,-1.0,7.5,3.5,0.9
27,2016-01-28,-1.0,3.5,-6.9,0.0,1.0,0.5
28,2016-01-29,-3.8,0.3,-9.7,0.0,3.5,0.4
29,2016-01-30,-1.5,2.8,-4.3,0.0,5.9,0.5
30,2016-01-31,-1.8,0.1,-2.9,0.0,1.7,1.0
31,2016-02-01,-3.5,-1.2,-5.6,0.5,0.7,0.6
32,2016-02-02,-3.4,0.1,-6.7,0.0,1.7,0.6
33,2016-02-03,-1.9,2.2,-4.7,0.5,1.8,0.4
34,2016-02-04,-1.2,1.8,-4.7,3.5,0.7,0.2
35,2016-02-05,0.5,3.6,-2.2,0.5,2.8,0.7
36,2016-02-06,-2.6,2.3,-7.5,0.0,3.6,0.7
37,2016-02-07,-4.9,0.0,-11.6,1.5,6.9,0.6
38,2016-02-08,-2.5,1.0,-7.5,1.0,0.6,
39,2016-02-09,-1.4,1.9,-7.4,6.5,0.0,
40,2016-02-10,-1.5,1.1,-4.0,0.5,5.7,1.4
41,2016-02-11,-1.1,4.2,-6.5,0.0,6.9,0.5
42,2016-02-12,-2.5,6.6,-10.8,0.0,8.5,0.2
43,2016-02-13,1.0,2.8,-2.5,26.5,0.0,0.0
44,2016-02-14,4.2,11.9,0.9,31.0,0.0,1.2
45,2016-02-15,-2.1,1.8,-5.9,3.5,2.9,1.4
46,2016-02-16,-2.7,-0.7,-5.3,7.5,0.7,0.5
47,2016-02-17,-2.4,0.1,-4.7,7.0,0.4,0.8
48,2016-02-18,-0.3,3.6,-6.0,43.0,0.1,0.5
49,2016-02-19,2.0,5.3,0.2,35.0,0.5,0.6
50,2016-02-20,1.8,4.7,-1.4,11.0,0.0,0.5
51,2016-02-21,1.7,5.9,-1.1,6.5,1.8,1.4
52,2016-02-22,-0.8,2.1,-4.8,0.5,3.1,0.9
53,2016-02-23,-1.1,1.9,-5.0,8.0,0.0,0.3
54,2016-02-24,-2.5,0.8,-4.6,0.0,6.6,1.0
55,2016-02-25,-3.2,1.0,-5.3,1.0,2.9,0.6
56,2016-02-26,-2.3,0.5,-4.9,2.5,2.5,0.4
57,2016-02-27,-2.4,2.9,-7.5,3.5,5.9,0.6
58,2016-02-28,-1.1,3.7,-7.7,0.5,8.4,0.4
59,2016-02-29,2.2,5.3,-0.7,26.0,0.0,1.3
60,2016-03-01,-2.2,0.6,-3.7,2.5,2.8,1.7
61,2016-03-02,-2.9,1.0,-9.7,5.5,1.1,0.7
62,2016-03-03,-1.1,7.0,-10.0,5.0,2.7,0.6
63,2016-03-04,-1.0,6.1,-8.2,0.0,8.9,0.4
64,2016-03-05,0.4,8.3,-7.3,0.0,9.9,0.6
65,2016-03-06,3.2,10.7,-1.3,20.5,0.0,0.2
66,2016-03-07,6.2,10.9,-0.6,12.5,5.6,0.7
67,2016-03-08,3.9,10.8,-0.9,0.0,1.6,1.0
68,2016-03-09,1.5,4.8,-2.5,0.0,5.7,0.9
69,2016-03-10,-0.9,3.9,-5.6,0.0,6.1,0.5
70,2016-03-11,-0.6,3.7,-4.8,1.0,7.0,0.7
71,2016-03-12,-0.8,5.0,-5.5,0.0,6.4,0.5
72,2016-03-13,0.1,7.0,-8.0,0.5,5.3,0.3
73,2016-03-14,2.6,9.5,-1.5,0.5,3.9,0.4
74,2016-03-15,2.8,7.3,-2.2,0.0,5.1,1.0
75,2016-03-16,7.0,10.4,2.3,0.0,5.7,1.3
76,2016-03-17,8.7,14.5,0.2,0.0,7.0,1.0
77,2016-03-18,8.8,19.3,-1.1,7.0,5.3,0.7
78,2016-03-19,8.2,11.0,3.3,13.5,0.0,0.3
79,2016-03-20,4.6,8.2,0.9,0.0,0.1,0.8
80,2016-03-21,1.9,6.5,-2.4,1.5,5.0,0.7
81,2016-03-22,2.2,7.1,-0.7,25.5,0.0,0.6
82,2016-03-23,2.3,7.1,-0.7,1.0,5.2,0.7
83,2016-03-24,1.5,6.2,-1.3,0.0,4.6,0.7
84,2016-03-25,1.3,6.3,-2.0,3.5,4.2,0.5
85,2016-03-26,2.5,9.8,-2.4,0.5,5.0,0.6
86,2016-03-27,3.5,12.7,-3.3,0.0,9.5,0.6
87,2016-03-28,4.6,12.4,-1.7,0.0,5.9,0.7
88,2016-03-29,6.3,15.8,-1.0,0.0,7.6,0.5
89,2016-03-30,5.3,16.3,-1.1,21.0,2.0,0.5
90,2016-03-31,6.7,12.4,0.3,0.0,11.5,1.1
91,2016-04-01,5.7,12.5,-2.2,0.0,11.8,2.5
92,2016-04-02,8.3,16.9,-0.2,0.0,11.2,1.5
93,2016-04-03,7.3,10.1,4.2,32.0,0.0,0.4
94,2016-04-04,4.3,9.4,-0.3,18.0,3.1,0.9
95,2016-04-05,6.5,14.4,0.0,0.0,7.8,1.0
96,2016-04-06,7.3,14.0,-0.3,0.5,11.9,1.1
97,2016-04-07,6.1,11.9,-1.0,16.5,0.0,0.5
98,2016-04-08,8.9,13.5,2.7,6.0,1.4,0.9
99,2016-04-09,7.3,15.4,1.1,0.0,2.4,1.0
100,2016-04-10,6.4,14.8,0.3,0.0,5.3,1.1
101,2016-04-11,1.6,5.7,-1.4,7.0,2.3,0.6
102,2016-04-12,4.0,11.4,-1.8,0.0,9.9,0.5
103,2016-04-13,9.3,20.6,-0.8,18.0,5.3,0.6
104,2016-04-14,12.9,18.2,9.8,9.0,0.8,0.7
105,2016-04-15,7.4,11.3,3.0,1.0,3.2,1.7
106,2016-04-16,8.0,14.9,0.9,0.0,5.2,0.6
107,2016-04-17,10.6,15.9,4.5,16.5,0.3,1.5
108,2016-04-18,11.4,13.2,9.2,0.0,0.0,2.0
109,2016-04-19,8.5,11.7,5.8,0.5,2.4,1.2
110,2016-04-20,9.5,15.5,2.6,1.5,4.8,0.9
111,2016-04-21,11.4,19.3,2.5,1.0,3.6,0.7
112,2016-04-22,14.1,20.0,8.4,1.0,4.6,1.3
113,2016-04-23,12.0,21.6,5.6,0.0,3.4,0.9
114,2016-04-24,11.2,18.3,3.5,0.0,10.5,1.1
115,2016-04-25,9.9,20.3,0.4,0.0,11.9,0.7
116,2016-04-26,10.0,20.3,1.3,0.0,8.8,0.8
117,2016-04-27,10.5,20.6,2.0,0.0,10.3,1.2
118,2016-04-28,9.1,12.1,4.6,27.0,0.0,1.7
119,2016-04-29,6.5,11.3,3.8,20.0,0.7,1.3
120,2016-04-30,6.6,12.6,1.4,2.0,7.5,1.1
121,2016-05-01,6.7,12.8,1.5,2.0,2.1,0.6
122,2016-05-02,11.5,18.0,4.8,0.0,0.2,0.5
123,2016-05-03,19.3,30.5,7.9,0.0,10.2,0.7
124,2016-05-04,15.2,18.5,12.4,7.5,1.0,1.3
125,2016-05-05,13.9,16.2,11.2,0.0,0.0,1.8
126,2016-05-06,13.3,17.3,9.5,1.0,4.0,0.6
127,2016-05-07,12.8,15.9,10.6,18.5,3.4,1.1
128,2016-05-08,13.7,20.1,5.9,0.0,11.8,1.6
129,2016-05-09,14.2,25.3,4.7,0.0,11.7,0.8
130,2016-05-10,14.0,20.0,9.5,14.5,0.2,1.9
131,2016-05-11,12.5,14.7,11.1,25.0,0.0,2.1
132,2016-05-12,11.0,15.8,7.8,2.5,3.2,1.5
133,2016-05-13,15.8,26.6,6.0,0.0,10.5,1.0
134,2016-05-14,16.2,22.0,11.5,0.0,11.1,2.1
135,2016-05-15,17.5,28.6,5.4,0.0,12.7,1.2
136,2016-05-16,20.0,30.5,9.1,0.0,10.3,0.9
137,2016-05-17,14.3,20.3,10.0,5.5,5.4,0.8
138,2016-05-18,16.0,23.5,9.2,0.0,10.6,0.8
139,2016-05-19,17.3,29.2,7.2,0.0,12.5,0.6
140,2016-05-20,19.5,30.0,9.6,0.0,10.9,0.9
141,2016-05-21,19.6,30.3,10.0,0.0,12.3,0.7
142,2016-05-22,18.7,29.3,9.6,0.0,13.1,0.7
143,2016-05-23,17.4,28.0,7.6,0.0,10.7,0.7
144,2016-05-24,19.0,26.1,12.6,0.0,2.9,0.7
145,2016-05-25,17.6,20.5,15.9,1.5,0.0,0.9
146,2016-05-26,21.4,27.5,16.9,7.5,7.1,0.9
147,2016-05-27,18.2,22.5,13.4,0.0,6.6,0.9
148,2016-05-28,17.9,26.6,12.5,0.0,11.0,0.9
149,2016-05-29,18.0,25.7,10.5,0.0,7.4,0.7
150,2016-05-30,18.8,28.7,14.1,4.0,4.5,1.0
151,2016-05-31,16.5,24.8,12.3,13.0,3.4,0.9
152,2016-06-01,12.1,14.4,10.7,5.0,0.6,1.5
153,2016-06-02,12.7,18.7,7.8,0.0,1.9,1.1
154,2016-06-03,12.2,19.0,5.2,0.0,2.5,0.7
155,2016-06-04,15.7,23.5,6.4,6.0,6.4,0.9
156,2016-06-05,16.2,21.7,10.4,0.0,6.9,0.9
157,2016-06-06,16.7,26.1,8.9,0.0,8.2,0.6
158,2016-06-07,20.4,29.5,11.8,0.0,12.0,0.6
159,2016-06-08,19.0,22.3,15.9,5.0,1.1,0.3
160,2016-06-09,19.2,20.9,17.9,36.0,0.0,0.3
161,2016-06-10,18.4,23.8,13.2,0.0,8.9,1.0
162,2016-06-11,20.7,30.0,13.4,0.0,10.6,0.6
163,2016-06-12,22.2,30.7,14.4,0.0,7.7,0.7
164,2016-06-13,20.0,22.1,18.1,0.5,0.0,0.6
165,2016-06-14,19.4,23.3,17.1,0.5,0.2,1.0
166,2016-06-15,21.1,27.2,15.9,0.0,7.8,1.3
167,2016-06-16,19.4,22.4,16.8,9.0,0.6,0.3
168,2016-06-17,19.5,23.0,17.4,15.5,1.4,0.7
169,2016-06-18,17.6,19.8,14.9,0.5,0.5,0.8
170,2016-06-19,22.2,30.3,15.1,3.0,7.8,0.7
171,2016-06-20,20.6,25.2,18.2,8.0,3.8,0.7
172,2016-06-21,21.7,27.6,18.1,0.0,5.3,1.1
173,2016-06-22,20.8,25.2,18.1,0.0,3.2,1.0
174,2016-06-23,17.3,19.6,14.3,0.5,1.4,1.5
175,2016-06-24,18.5,23.5,13.7,1.0,0.8,0.7
176,2016-06-25,21.2,25.1,17.7,10.0,5.2,1.6
177,2016-06-26,15.7,19.9,14.3,9.5,0.0,1.6
178,2016-06-27,18.2,23.8,14.7,0.0,7.9,0.8
179,2016-06-28,19.6,24.6,14.5,0.0,1.8,0.5
180,2016-06-29,22.0,30.3,15.6,0.0,9.9,0.5
181,2016-06-30,22.2,30.0,15.5,0.0,4.2,0.5
182,2016-07-01,23.0,27.4,20.4,2.0,2.3,0.5
183,2016-07-02,23.2,27.6,19.7,11.5,1.1,1.0
184,2016-07-03,21.5,27.1,18.8,0.5,5.4,1.4
185,2016-07-04,20.6,24.7,17.2,1.0,7.7,1.3
186,2016-07-05,20.5,25.8,15.7,0.0,9.6,1.9
187,2016-07-06,17.3,18.8,15.6,59.0,0.0,0.5
188,2016-07-07,19.1,22.9,15.1,0.0,1.3,0.7
189,2016-07-08,21.3,26.3,17.6,0.0,6.6,0.7
190,2016-07-09,21.6,26.9,19.2,5.0,1.1,0.5
191,2016-07-10,21.2,23.4,19.0,1.0,0.2,0.9
192,2016-07-11,20.6,26.6,15.1,0.0,9.1,0.9
193,2016-07-12,20.8,28.9,14.0,0.0,10.1,0.6
194,2016-07-13,23.9,31.9,15.0,0.0,13.3,0.7
195,2016-07-14,20.6,23.0,18.5,27.0,0.0,0.6
196,2016-07-15,20.9,25.6,17.4,0.5,7.5,1.7
197,2016-07-16,22.9,29.7,16.5,0.0,4.4,0.6
198,2016-07-17,22.4,24.0,21.1,14.0,0.0,0.2
199,2016-07-18,22.3,25.7,20.0,1.5,0.4,0.9
200,2016-07-19,21.6,26.4,19.6,1.5,3.6,0.8
201,2016-07-20,22.2,27.6,19.0,0.0,2.9,0.5
202,2016-07-21,21.6,27.7,16.6,0.0,4.7,0.7
203,2016-07-22,21.5,28.9,14.6,0.0,11.5,1.6
204,2016-07-23,21.0,27.1,15.6,0.0,12.7,2.1
205,2016-07-24,23.4,30.5,17.4,0.0,11.8,1.5
