,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-0.7,0.7,-2.7,0.5,0.2,2.7
1,2016-01-02,1.3,5.4,-2.6,7.0,0.0,1.3
2,2016-01-03,2.3,5.3,0.7,2.5,0.4,1.4
3,2016-01-04,0.8,2.8,-1.5,4.5,0.0,
4,2016-01-05,-1.6,-0.3,-2.5,0.5,0.0,
5,2016-01-06,-1.0,0.9,-2.7,0.0,0.0,3.5
6,2016-01-07,-1.5,-0.2,-3.5,2.0,0.0,4.5
7,2016-01-08,-0.8,0.7,-2.7,1.0,0.5,3.6
8,2016-01-09,-1.8,-0.8,-3.4,0.0,0.0,3.4
9,2016-01-10,-2.2,0.3,-4.5,2.0,0.0,3.8
10,2016-01-11,-4.5,-2.9,-5.3,2.0,0.0,3.9
11,2016-01-12,-3.8,-2.5,-5.2,0.0,0.0,4.6
12,2016-01-13,-2.4,0.1,-4.5,1.0,1.4,1.9
13,2016-01-14,-2.5,0.8,-4.6,0.5,2.1,4.1
14,2016-01-15,-4.5,-1.4,-8.2,0.0,0.4,1.7
15,2016-01-16,-4.5,-2.2,-7.2,2.5,0.0,3.0
16,2016-01-17,-3.8,-1.2,-6.9,0.0,0.0,2.5
17,2016-01-18,-1.0,1.6,-7.4,21.0,0.0,4.3
18,2016-01-19,-1.1,1.0,-3.8,6.0,0.0,1.5
19,2016-01-20,-2.4,0.5,-5.8,1.0,0.4,1.4
20,2016-01-21,-2.0,-0.8,-4.7,0.0,0.0,3.3
21,2016-01-22,-3.7,-2.5,-5.7,0.0,0.4,3.4
22,2016-01-23,-4.3,-1.7,-7.7,3.0,1.0,2.7
23,2016-01-24,-5.2,-0.7,-8.9,1.0,1.4,1.2
24,2016-01-25,-3.1,-2.3,-4.2,2.0,0.2,3.8
25,2016-01-26,0.0,2.5,-2.7,2.0,0.2,3.2
26,2016-01-27,0.1,2.4,-1.4,9.0,0.2,4.0
27,2016-01-28,-1.1,0.5,-5.3,0.0,0.0,3.6
28,2016-01-29,-3.9,-1.4,-7.3,0.0,2.4,1.0
29,2016-01-30,-3.1,0.3,-5.3,0.0,3.2,1.3
