Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
0,2016-01-01,2.4,3.5,0.7,0.5,23,1
1,2016-01-02,4.7,6.7,-2.2,0.5,21,0
2,2016-01-03,5.1,6.8,3.0,0.0,9,0
3,2016-01-04,2.1,4.2,-0.1,10.5,10,9
4,2016-01-05,0.6,1.6,-1.0,0.5,9,2
5,2016-01-06,1.4,3.0,-0.4,1.0,8,1
6,2016-01-07,0.6,2.5,-1.5,1.0,10,3
7,2016-01-08,1.4,3.0,0.0,0.0,9,1
8,2016-01-09,0.5,1.5,-1.5,0.5,8,0
9,2016-01-10,-0.3,2.2,-3.5,2.5,11,7
10,2016-01-11,-2.9,-1.4,-4.8,5.0,17,8
11,2016-01-12,-2.5,-0.6,-4.2,5.0,20,7
12,2016-01-13,-1.4,1.1,-3.6,2.5,22,4
13,2016-01-14,-0.9,2.2,-3.1,2.5,21,3
14,2016-01-15,-0.8,0.7,-2.1,0.0,20,1
15,2016-01-16,-1.2,0.1,-3.1,2.5,20,3
16,2016-01-17,-1.6,0.6,-5.0,1.5,22,3
17,2016-01-18,-0.6,1.0,-6.4,7.0,29,10
18,2016-01-19,0.4,3.4,-1.8,5.0,30,9
19,2016-01-20,1.3,4.4,-1.5,8.5,35,14
20,2016-01-21,-0.3,1.9,-2.6,11.0,41,13
21,2016-01-22,-1.7,0.0,-3.7,2.0,40,2
22,2016-01-23,-2.0,-0.2,-3.8,0.5,40,1
23,2016-01-24,-1.3,1.7,-4.9,1.5,37,2
24,2016-01-25,-1.2,0.5,-2.8,12.5,54,19
25,2016-01-26,1.3,3.9,-0.5,2.5,50,0
26,2016-01-27,2.0,4.2,0.7,1.5,44,0
27,2016-01-28,1.0,2.7,-0.5,0.0,36,1
28,2016-01-29,-0.3,0.3,-0.9,0.0,34,1
29,2016-01-30,-1.5,1.0,-3.4,0.5,36,4
30,2016-01-31,-2.1,-0.6,-3.9,1.0,37,7
31,2016-02-01,-3.2,-2.2,-4.5,2.0,41,6
32,2016-02-02,-2.6,-1.6,-4.4,4.0,46,7
33,2016-02-03,-0.7,0.7,-2.3,2.5,47,4
34,2016-02-04,0.6,3.6,-1.3,2.0,45,4
35,2016-02-05,0.8,3.0,-0.7,0.0,43,0
36,2016-02-06,-1.8,0.2,-4.8,1.0,40,2
37,2016-02-07,-1.6,1.1,-4.4,0.5,40,0
38,2016-02-08,1.5,3.8,-0.6,0.0,39,0
39,2016-02-09,1.3,3.6,-2.4,7.5,41,6
40,2016-02-10,-0.2,1.3,-1.8,0.0,41,1
41,2016-02-11,1.4,3.8,-0.6,0.0,40,0
42,2016-02-12,1.9,7.6,-4.3,0.0,38,0
43,2016-02-13,8.2,11.6,3.0,0.5,37,0
44,2016-02-14,7.2,15.2,1.1,10.5,24,0
45,2016-02-15,-2.7,1.6,-4.9,0.0,11,4
46,2016-02-16,-1.6,0.4,-4.9,0.0,10,2
47,2016-02-17,-1.2,0.5,-3.3,1.5,14,8
48,2016-02-18,3.0,6.8,0.2,7.0,12,0
49,2016-02-19,4.5,8.6,1.4,4.0,9,0
50,2016-02-20,2.8,4.9,0.4,3.0,4,0
51,2016-02-21,1.5,5.2,-1.0,7.5,3,1
52,2016-02-22,-0.5,1.2,-3.5,0.0,0,0
53,2016-02-23,1.9,4.8,-2.5,1.5,2,3
54,2016-02-24,-2.6,0.9,-3.8,2.0,3,2
55,2016-02-25,-2.4,-0.1,-5.1,0.5,4,5
56,2016-02-26,-1.9,0.2,-4.4,0.5,5,2
57,2016-02-27,-1.3,1.2,-4.5,1.5,10,6
58,2016-02-28,-0.3,3.0,-4.5,0.0,6,0
59,2016-02-29,3.5,7.0,0.0,4.0,3,0
60,2016-03-01,-1.2,0.4,-3.2,1.5,3,5
61,2016-03-02,-0.6,2.3,-3.0,1.0,5,4
62,2016-03-03,1.7,5.4,-3.7,0.5,4,2
63,2016-03-04,1.5,5.1,-2.0,0.0,1,1
64,2016-03-05,1.5,6.4,-3.7,0.0,0,0
65,2016-03-06,9.0,14.5,1.7,9.5,0,0
66,2016-03-07,5.7,12.4,1.7,6.5,0,0
67,2016-03-08,5.4,11.4,2.0,0.5,0,0
68,2016-03-09,1.2,2.9,-0.5,0.0,0,0
69,2016-03-10,0.1,2.2,-2.0,0.0,0,0
70,2016-03-11,0.3,2.7,-1.7,0.5,1,2
71,2016-03-12,0.2,3.7,-3.2,0.5,1,1
