,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-7.5,1.3,-13.0,0.0,6.5,10,0,0.9
1,2016-01-02,-5.4,3.3,-12.8,0.0,2.7,14,4,0.8
2,2016-01-03,-1.3,1.6,-10.3,0.0,7.9,13,3,2.9
3,2016-01-04,-7.6,0.3,-14.3,0.0,4.6,13,1,1.7
4,2016-01-05,-9.0,-1.8,-16.1,0.0,6.9,12,0,1.7
5,2016-01-06,-7.1,0.2,-16.5,0.0,6.6,12,0,1.5
6,2016-01-07,-8.1,0.0,-15.4,0.0,4.9,12,0,1.2
7,2016-01-08,-6.7,0.4,-16.1,0.0,7.1,12,2,1.9
8,2016-01-09,-8.2,-1.1,-14.7,0.0,7.5,12,0,1.5
9,2016-01-10,-6.7,0.6,-15.4,0.0,7.2,13,2,2.3
10,2016-01-11,-11.4,-4.1,-17.1,0.0,5.3,12,2,0.9
11,2016-01-12,-12.2,-3.6,-19.2,0.0,6.7,12,0,1.2
12,2016-01-13,-9.9,-1.3,-18.4,0.0,8.0,11,0,1.2
13,2016-01-14,-6.1,-1.0,-13.4,5.5,6.3,24,16,1.7
14,2016-01-15,-9.7,-4.1,-16.4,0.0,1.9,21,2,0.4
15,2016-01-16,-10.0,-1.5,-17.1,0.0,6.8,18,0,0.8
16,2016-01-17,-11.2,-1.2,-18.9,0.0,6.0,17,0,0.8
17,2016-01-18,-8.1,-2.6,-17.5,4.5,0.6,24,8,1.7
18,2016-01-19,-1.3,-0.2,-3.5,13.0,0.0,43,20,3.9
19,2016-01-20,-1.1,1.1,-3.2,1.5,0.5,47,6,3.5
20,2016-01-21,-3.2,-1.6,-7.7,0.0,0.6,40,1,2.8
21,2016-01-22,-4.1,1.9,-12.9,0.0,2.0,38,0,1.0
22,2016-01-23,-4.0,0.0,-14.1,0.0,2.6,37,1,1.1
23,2016-01-24,-10.3,-1.7,-17.1,0.0,4.6,35,0,0.9
24,2016-01-25,-12.8,-4.5,-19.3,0.0,8.0,33,0,1.1
25,2016-01-26,-8.8,2.5,-19.2,0.0,8.6,33,2,1.6
26,2016-01-27,-6.1,2.8,-13.7,0.0,8.5,33,3,2.0
27,2016-01-28,-9.0,-0.1,-17.6,0.0,5.2,32,0,2.1
28,2016-01-29,-13.4,-4.4,-21.9,0.0,7.3,31,0,1.0
29,2016-01-30,-11.2,-3.6,-18.3,0.0,5.4,32,1,0.9
30,2016-01-31,-9.7,-1.8,-18.4,0.0,8.3,31,0,1.0
31,2016-02-01,-13.8,-4.0,-21.7,0.0,5.2,31,0,0.8
32,2016-02-02,-12.3,-2.4,-22.0,0.0,8.5,30,0,1.3
33,2016-02-03,-11.9,-3.6,-20.9,0.0,7.8,30,0,1.1
34,2016-02-04,-8.4,0.9,-17.2,0.0,8.2,30,0,1.1
35,2016-02-05,-6.0,1.4,-13.8,0.0,8.5,30,0,2.2
36,2016-02-06,-8.3,0.3,-16.5,0.0,7.7,28,0,1.8
37,2016-02-07,-10.9,-1.7,-20.5,0.0,7.4,28,0,1.1
38,2016-02-08,-8.7,-3.4,-16.4,0.0,8.7,28,0,1.0
39,2016-02-09,-2.0,1.0,-6.5,7.0,0.0,39,11,0.6
40,2016-02-10,-2.7,2.7,-10.4,0.0,4.1,38,0,
41,2016-02-11,-4.3,1.5,-12.8,0.0,6.2,37,0,1.1
42,2016-02-12,-5.9,0.0,-16.8,0.0,3.5,37,1,0.7
43,2016-02-13,1.7,10.0,-3.0,0.0,2.7,37,0,0.6
44,2016-02-14,0.7,3.4,-1.2,11.5,0.0,33,2,0.9
45,2016-02-15,-5.2,-0.4,-10.7,0.0,7.1,30,0,
46,2016-02-16,-9.4,-2.3,-17.5,0.0,8.7,29,0,1.9
47,2016-02-17,-7.2,-0.2,-16.8,0.0,8.4,30,1,2.6
48,2016-02-18,-5.2,3.5,-15.2,0.0,8.7,29,0,1.5
49,2016-02-19,-1.7,7.0,-11.6,0.0,8.4,30,1,1.2
50,2016-02-20,1.9,5.1,-1.8,5.0,7.0,36,8,2.6
51,2016-02-21,-2.2,1.7,-10.4,12.5,3.5,47,11,2.3
52,2016-02-22,-5.8,0.9,-15.7,0.0,6.9,44,0,2.1
53,2016-02-23,-6.3,1.5,-16.0,0.0,3.3,43,0,1.0
54,2016-02-24,-9.9,-4.4,-19.4,0.0,6.7,42,0,1.5
55,2016-02-25,-11.9,-2.8,-21.7,0.0,7.9,41,0,1.4
56,2016-02-26,-10.9,-0.8,-20.6,0.0,7.2,41,0,1.3
57,2016-02-27,-9.3,-0.6,-19.2,0.0,7.3,41,0,1.5
58,2016-02-28,-9.2,-1.9,-18.0,0.0,5.5,41,0,1.2
59,2016-02-29,-5.7,-2.1,-13.3,23.0,0.0,70,29,1.5
60,2016-03-01,-4.5,0.4,-10.9,0.0,6.4,70,1,3.0
61,2016-03-02,-7.8,-0.3,-16.8,0.0,5.7,67,0,1.2
62,2016-03-03,-10.0,-0.5,-20.4,0.0,6.0,65,0,0.6
63,2016-03-04,-10.2,1.7,-21.3,0.0,8.4,63,1,1.0
64,2016-03-05,-8.4,2.3,-19.6,0.0,6.7,61,0,0.9
65,2016-03-06,-4.0,0.7,-15.2,6.0,0.0,62,5,0.6
66,2016-03-07,4.4,11.1,0.3,0.0,7.7,59,0,1.4
67,2016-03-08,2.0,5.1,-2.1,0.0,7.2,47,0,1.4
68,2016-03-09,-1.1,2.8,-9.4,0.0,9.7,44,0,3.2
69,2016-03-10,-5.5,1.2,-14.2,0.0,6.7,43,0,1.1
70,2016-03-11,-5.1,2.8,-13.5,0.0,9.2,43,2,1.5
71,2016-03-12,-5.3,2.5,-14.5,0.0,6.9,42,0,1.1
72,2016-03-13,-3.4,2.6,-11.5,0.0,10.4,42,0,1.5
