,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-3.3,0.0,-5.1,0.5,0.6,1.8
1,2016-01-02,-0.4,1.2,-3.1,1.0,0.6,2.1
2,2016-01-03,-3.4,-2.2,-4.2,2.0,1.9,2.5
3,2016-01-04,-4.7,-3.7,-5.3,0.0,0.5,2.3
4,2016-01-05,-6.5,-4.5,-7.6,0.0,0.5,2.5
5,2016-01-06,-5.4,-4.4,-6.6,1.0,0.0,2.8
6,2016-01-07,-5.9,-4.2,-7.1,1.0,0.0,2.0
7,2016-01-08,-4.9,-3.3,-6.1,0.0,3.5,2.1
8,2016-01-09,-6.4,-5.0,-7.6,1.0,1.5,2.3
9,2016-01-10,-7.2,-5.0,-8.8,4.0,0.0,1.5
10,2016-01-11,-9.6,-7.9,-11.0,2.5,0.4,1.7
11,2016-01-12,-9.4,-8.2,-10.6,0.0,0.0,2.2
12,2016-01-13,-7.4,-6.3,-8.7,0.5,0.0,1.1
13,2016-01-14,-7.1,-5.5,-8.8,3.0,0.0,2.9
14,2016-01-15,-7.3,-5.3,-8.4,0.0,0.6,1.2
15,2016-01-16,-6.2,-4.6,-8.1,6.5,0.4,1.1
16,2016-01-17,-5.8,-4.6,-7.0,0.5,0.8,1.1
17,2016-01-18,-3.0,-0.3,-6.0,0.0,4.2,7.4
18,2016-01-19,-1.4,-0.3,-3.0,0.5,0.0,11.3
19,2016-01-20,-2.4,-1.3,-3.8,2.5,0.1,2.9
20,2016-01-21,-3.4,-1.9,-4.2,14.0,1.7,1.4
21,2016-01-22,-2.0,-0.6,-3.6,16.0,0.0,4.2
22,2016-01-23,-5.0,-3.3,-6.4,0.0,0.0,2.0
23,2016-01-24,-7.2,-6.0,-8.6,4.0,4.7,3.3
24,2016-01-25,-7.2,-3.5,-9.4,2.0,0.2,2.0
25,2016-01-26,-2.4,-1.7,-3.6,0.0,0.3,4.6
26,2016-01-27,-4.6,-1.7,-6.2,0.0,0.6,3.6
27,2016-01-28,-8.0,-4.9,-10.0,1.0,0.1,2.9
28,2016-01-29,-8.9,-7.5,-9.9,0.0,0.6,1.8
29,2016-01-30,-8.4,-6.5,-11.0,1.0,3.1,1.1
30,2016-01-31,-9.5,-7.7,-10.8,1.0,0.3,1.4
31,2016-02-01,-10.1,-8.6,-11.5,2.0,0.1,1.3
32,2016-02-02,-7.8,-6.6,-9.0,0.5,0.6,1.3
33,2016-02-03,-6.0,-3.0,-8.7,0.5,0.7,1.4
34,2016-02-04,-1.2,0.2,-3.2,0.0,6.2,2.9
35,2016-02-05,-4.9,-0.9,-7.2,0.0,1.6,2.8
36,2016-02-06,-7.0,-4.7,-9.2,1.5,0.9,2.1
37,2016-02-07,-7.7,-4.7,-9.5,2.0,1.7,2.1
38,2016-02-08,-7.0,-3.3,-9.6,0.5,1.9,1.8
39,2016-02-09,-1.8,-0.2,-4.0,1.0,0.0,4.0
40,2016-02-10,-3.8,-1.8,-4.9,6.0,0.2,1.7
41,2016-02-11,-3.2,-0.5,-4.9,0.0,4.3,2.0
42,2016-02-12,3.8,5.7,-0.7,0.5,0.0,9.1
43,2016-02-13,3.9,6.4,0.0,3.0,0.0,5.0
44,2016-02-14,-4.3,0.0,-6.4,8.5,0.0,7.5
45,2016-02-15,-7.1,-4.7,-8.8,7.0,0.9,2.5
46,2016-02-16,-7.8,-6.0,-9.6,0.5,2.1,2.9
47,2016-02-17,-7.0,-5.8,-8.6,0.5,0.8,3.7
48,2016-02-18,-2.6,-1.0,-6.5,0.0,1.7,3.4
49,2016-02-19,-1.0,0.8,-2.5,0.0,3.1,1.8
50,2016-02-20,-1.4,-0.1,-3.1,1.0,3.3,3.0
51,2016-02-21,-2.9,-0.2,-4.6,2.5,0.0,6.2
52,2016-02-22,-4.9,-2.4,-6.7,3.5,1.0,2.7
53,2016-02-23,-6.9,-1.9,-10.7,0.0,2.4,1.5
54,2016-02-24,-9.8,-8.5,-10.5,1.5,1.5,1.4
55,2016-02-25,-7.8,-5.9,-9.1,1.0,1.9,1.9
56,2016-02-26,-7.6,-6.2,-8.7,0.0,1.3,1.3
57,2016-02-27,-6.7,-5.4,-8.0,2.0,1.4,1.2
58,2016-02-28,-4.9,-3.0,-8.1,0.0,5.4,1.8
59,2016-02-29,-2.7,-1.2,-5.1,1.0,0.0,10.3
60,2016-03-01,-4.9,-1.3,-6.4,2.5,1.8,3.2
61,2016-03-02,-5.1,-2.9,-6.6,0.5,4.7,1.0
62,2016-03-03,-4.6,-3.0,-6.3,1.0,3.7,1.9
63,2016-03-04,-2.5,-0.7,-6.5,0.0,6.9,1.1
64,2016-03-05,-0.9,0.0,-2.1,0.0,5.7,1.8
65,2016-03-06,2.5,5.8,-1.4,6.5,0.0,4.2
66,2016-03-07,2.2,5.2,0.8,0.5,5.5,3.5
67,2016-03-08,1.3,3.6,-2.3,1.5,1.2,3.0
68,2016-03-09,-1.6,-0.3,-3.1,0.0,4.9,2.6
69,2016-03-10,-1.8,-0.3,-3.2,0.0,5.2,2.8
70,2016-03-11,-3.3,-2.0,-4.8,1.0,4.2,2.0
71,2016-03-12,-1.9,0.2,-4.1,0.0,6.0,2.6
72,2016-03-13,1.0,2.5,-1.2,0.5,6.2,5.8
73,2016-03-14,0.7,3.1,-2.2,0.0,6.5,2.9
74,2016-03-15,-1.1,0.3,-2.5,0.0,7.2,1.5
75,2016-03-16,3.3,5.4,0.2,0.0,1.4,4.6
76,2016-03-17,3.8,5.9,1.6,0.0,8.3,3.0
77,2016-03-18,6.1,7.2,4.6,0.0,1.4,4.9
78,2016-03-19,1.7,6.1,-0.6,0.0,0.1,2.8
79,2016-03-20,-1.5,0.7,-2.9,0.0,5.9,1.7
80,2016-03-21,-0.4,1.8,-2.5,0.0,5.7,1.8
81,2016-03-22,2.1,3.7,0.0,0.0,10.7,2.5
82,2016-03-23,0.6,3.1,-1.1,3.0,4.9,1.4
83,2016-03-24,-0.1,1.5,-1.3,1.5,1.7,2.9
84,2016-03-25,0.5,3.6,-1.2,4.0,2.9,1.4
85,2016-03-26,1.7,3.9,-1.5,0.5,6.0,3.0
86,2016-03-27,4.4,6.7,1.9,0.0,2.8,4.8
87,2016-03-28,2.3,4.4,0.8,0.0,11.4,1.8
88,2016-03-29,4.8,6.8,1.6,0.0,4.0,4.2
89,2016-03-30,5.9,9.8,3.6,1.0,2.9,4.7
90,2016-03-31,4.2,6.5,2.6,0.0,5.7,2.5
91,2016-04-01,2.0,3.6,0.1,0.0,3.2,4.6
92,2016-04-02,4.2,6.3,0.0,0.0,1.5,3.2
93,2016-04-03,5.3,7.3,4.2,3.0,7.3,5.5
94,2016-04-04,4.9,7.4,3.0,0.0,11.6,3.0
95,2016-04-05,4.1,8.1,1.1,2.5,2.5,3.2
96,2016-04-06,5.9,8.2,3.5,0.0,10.8,2.5
97,2016-04-07,7.7,9.5,5.0,0.0,8.4,4.4
98,2016-04-08,5.7,8.0,3.3,0.0,4.0,3.7
99,2016-04-09,2.8,5.3,1.0,4.5,0.0,3.1
100,2016-04-10,2.0,4.9,0.3,0.5,8.5,2.5
101,2016-04-11,0.9,3.1,-0.4,3.0,1.4,1.5
102,2016-04-12,4.3,7.2,0.2,0.0,11.9,4.2
103,2016-04-13,4.0,6.3,2.3,5.0,0.0,4.7
104,2016-04-14,2.7,6.1,0.3,19.5,2.2,4.3
105,2016-04-15,1.5,3.3,0.4,5.5,1.7,2.4
106,2016-04-16,3.7,6.3,0.9,2.0,6.1,2.0
107,2016-04-17,3.9,5.3,1.0,19.5,0.0,5.6
108,2016-04-18,0.4,1.2,-0.1,6.0,0.0,5.8
109,2016-04-19,2.2,4.7,-0.3,0.0,8.7,2.0
110,2016-04-20,6.0,8.0,2.4,0.0,1.4,5.7
111,2016-04-21,7.3,10.6,4.6,0.0,8.0,4.1
112,2016-04-22,5.3,9.0,2.8,0.0,11.1,4.6
113,2016-04-23,5.6,9.0,3.3,7.5,0.0,4.0
114,2016-04-24,5.5,9.1,2.8,0.0,8.7,2.8
115,2016-04-25,4.4,6.2,3.6,0.0,4.9,3.2
116,2016-04-26,3.3,4.6,1.7,1.5,2.0,2.4
117,2016-04-27,5.0,7.6,2.2,0.0,5.5,4.3
118,2016-04-28,7.0,10.6,4.3,0.0,11.9,3.4
119,2016-04-29,2.4,5.2,0.9,1.5,0.0,4.3
120,2016-04-30,3.0,5.8,1.1,1.0,5.0,1.8
121,2016-05-01,3.7,6.3,1.5,0.0,4.7,1.9
122,2016-05-02,6.3,9.3,2.1,1.5,9.6,3.2
123,2016-05-03,12.1,15.8,8.4,0.0,4.9,5.0
124,2016-05-04,10.3,13.7,8.3,12.0,0.1,2.9
125,2016-05-05,6.7,9.4,3.7,6.5,0.0,2.7
126,2016-05-06,7.0,9.3,4.3,0.0,9.3,2.4
127,2016-05-07,7.5,9.9,5.3,8.5,0.0,4.3
128,2016-05-08,8.0,12.3,4.3,0.0,11.8,2.3
129,2016-05-09,9.5,12.3,6.1,0.0,12.7,3.2
130,2016-05-10,12.4,17.0,6.2,0.0,12.5,2.5
131,2016-05-11,9.7,13.5,6.0,0.5,0.0,4.4
132,2016-05-12,6.7,10.0,4.8,2.0,2.3,3.6
133,2016-05-13,10.0,16.2,7.0,0.0,6.8,5.1
134,2016-05-14,12.5,15.7,7.9,0.0,13.0,3.6
135,2016-05-15,13.1,15.9,10.4,0.0,2.0,3.7
136,2016-05-16,12.4,14.8,10.8,9.0,0.1,6.1
137,2016-05-17,10.3,12.3,8.9,0.5,9.1,6.8
138,2016-05-18,12.2,15.7,8.1,0.0,13.1,4.4
139,2016-05-19,13.4,16.5,10.6,0.0,12.4,7.1
140,2016-05-20,15.2,17.5,11.6,0.0,12.6,6.5
141,2016-05-21,16.9,20.7,14.4,0.0,12.8,6.8
142,2016-05-22,12.6,15.9,9.5,0.0,12.6,3.6
143,2016-05-23,12.4,16.6,9.4,0.0,9.6,3.1
144,2016-05-24,14.1,18.8,9.0,0.0,4.8,3.4
145,2016-05-25,12.3,15.6,10.8,6.0,0.0,5.4
146,2016-05-26,12.1,14.2,10.9,0.0,4.0,5.8
147,2016-05-27,12.5,15.9,11.2,0.0,10.9,4.9
148,2016-05-28,11.9,14.6,9.3,0.0,11.6,3.5
149,2016-05-29,9.7,11.7,8.1,0.0,11.0,3.5
150,2016-05-30,11.8,16.7,8.8,0.0,9.4,2.9
151,2016-05-31,9.7,12.1,7.5,5.5,0.3,3.9
152,2016-06-01,7.5,8.1,7.0,35.0,0.0,5.7
153,2016-06-02,9.2,13.1,6.8,0.0,5.7,2.2
154,2016-06-03,9.2,13.9,6.1,0.0,6.7,1.7
155,2016-06-04,7.6,8.9,6.2,4.0,0.2,4.1
156,2016-06-05,9.4,14.4,6.1,0.0,4.8,1.9
157,2016-06-06,11.7,15.5,8.1,0.0,8.0,3.4
158,2016-06-07,12.8,15.2,10.5,0.5,0.5,2.8
159,2016-06-08,13.4,17.8,11.8,2.5,0.2,1.4
160,2016-06-09,12.1,14.2,9.4,0.0,0.0,2.0
161,2016-06-10,10.7,14.9,9.1,1.0,2.5,1.6
162,2016-06-11,11.2,15.2,9.0,0.0,2.5,2.2
163,2016-06-12,11.5,16.4,9.0,0.0,9.2,3.5
164,2016-06-13,12.1,15.2,9.0,31.0,0.0,3.1
165,2016-06-14,13.9,15.2,13.1,26.5,0.0,3.7
166,2016-06-15,15.1,18.7,13.1,1.5,3.6,3.7
167,2016-06-16,14.9,20.5,11.6,1.0,8.7,2.0
168,2016-06-17,11.7,13.9,8.8,4.0,0.0,2.8
169,2016-06-18,10.7,13.5,8.5,0.5,0.1,2.2
170,2016-06-19,12.7,15.0,10.9,0.0,3.0,2.1
171,2016-06-20,16.4,21.2,11.7,0.0,4.6,1.9
172,2016-06-21,17.3,22.3,12.7,0.0,12.9,1.8
173,2016-06-22,16.1,20.6,12.0,0.0,13.3,3.3
174,2016-06-23,17.0,22.8,13.1,0.0,12.5,2.4
175,2016-06-24,13.9,17.2,9.3,1.0,0.0,2.0
176,2016-06-25,9.3,9.8,8.7,39.0,0.0,6.8
177,2016-06-26,9.8,11.1,9.0,1.5,0.0,4.9
178,2016-06-27,13.9,16.3,10.2,0.0,5.5,4.8
179,2016-06-28,16.0,18.9,14.2,0.0,2.6,5.7
180,2016-06-29,16.5,20.1,14.6,0.0,10.0,6.0
181,2016-06-30,18.2,22.5,13.9,0.0,13.5,4.9
182,2016-07-01,18.0,21.2,16.3,0.0,4.4,4.7
183,2016-07-02,18.6,21.3,15.9,32.5,0.0,3.9
184,2016-07-03,14.1,16.7,12.6,43.0,0.0,3.8
185,2016-07-04,11.8,13.8,9.4,1.5,1.7,5.1
186,2016-07-05,12.6,17.4,9.0,0.0,7.3,2.2
187,2016-07-06,16.1,18.8,11.1,0.0,8.4,3.7
188,2016-07-07,16.4,18.1,15.0,0.0,6.3,6.9
189,2016-07-08,15.9,16.5,15.5,0.5,0.0,7.4
190,2016-07-09,15.9,16.6,14.7,19.0,0.0,4.6
191,2016-07-10,15.1,19.6,13.5,0.0,1.0,2.3
192,2016-07-11,16.0,19.4,13.4,0.5,7.7,1.7
193,2016-07-12,16.4,18.8,12.7,0.0,3.0,2.7
