,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,0.4,5.1,-3.7,0.0,8.1,1.6
1,2016-01-02,1.1,8.6,-5.9,0.0,7.7,1.2
2,2016-01-03,2.9,13.0,-3.2,0.0,8.2,0.9
3,2016-01-04,4.2,14.7,-3.8,0.0,8.1,1.1
4,2016-01-05,4.4,11.6,-1.9,0.0,6.2,1.0
5,2016-01-06,3.7,10.2,-0.4,0.0,0.5,1.5
6,2016-01-07,1.0,5.5,-3.0,0.0,4.9,1.6
7,2016-01-08,1.7,6.1,-3.4,0.0,5.3,1.5
8,2016-01-09,1.4,8.0,-3.0,0.0,6.7,1.2
9,2016-01-10,1.6,8.4,-3.3,0.0,8.0,1.4
10,2016-01-11,0.8,7.9,-3.3,0.0,7.5,1.9
11,2016-01-12,-1.2,2.1,-4.9,0.0,3.5,2.7
12,2016-01-13,-0.7,6.0,-7.1,0.0,8.1,1.5
13,2016-01-14,1.0,5.9,-2.2,0.0,5.3,1.7
14,2016-01-15,0.4,6.8,-3.9,0.0,7.7,1.6
15,2016-01-16,-0.8,6.6,-6.3,0.0,8.3,1.4
16,2016-01-17,-0.7,4.3,-5.9,0.5,3.5,2.4
17,2016-01-18,0.4,2.7,-1.6,23.5,0.2,3.6
18,2016-01-19,-2.7,2.0,-5.5,0.0,0.3,2.5
19,2016-01-20,-3.8,0.7,-7.2,1.5,3.4,2.2
20,2016-01-21,-4.5,1.9,-10.8,0.0,6.3,1.9
21,2016-01-22,-3.2,3.5,-7.8,0.0,8.1,2.5
22,2016-01-23,-4.0,-1.1,-7.7,3.5,0.0,1.6
23,2016-01-24,-5.1,-1.7,-11.7,0.0,4.3,2.2
24,2016-01-25,-7.4,0.6,-13.5,0.0,8.0,1.3
25,2016-01-26,-6.0,2.9,-13.5,0.0,8.5,1.5
26,2016-01-27,-2.7,6.5,-10.4,0.0,8.5,1.2
27,2016-01-28,-0.4,8.1,-8.5,0.0,8.5,1.5
28,2016-01-29,1.6,2.3,0.7,31.0,0.0,2.6
29,2016-01-30,0.6,1.9,-0.8,4.5,0.2,3.1
30,2016-01-31,0.4,5.7,-3.7,0.0,8.6,1.9
31,2016-02-01,-1.0,0.4,-2.8,0.0,0.3,2.8
32,2016-02-02,-1.9,2.2,-5.0,0.0,7.4,2.5
33,2016-02-03,-2.9,1.4,-6.6,0.0,8.7,2.4
34,2016-02-04,-2.0,5.8,-8.9,0.0,8.8,1.9
35,2016-02-05,-0.4,8.0,-6.2,0.0,8.5,1.5
36,2016-02-06,0.0,6.6,-4.7,0.0,4.2,1.7
37,2016-02-07,-2.0,1.9,-6.4,0.0,7.6,2.9
38,2016-02-08,-2.0,6.2,-9.8,0.0,8.9,1.9
39,2016-02-09,-0.2,1.8,-2.7,1.0,0.3,1.6
40,2016-02-10,-1.1,3.7,-4.6,0.0,8.9,1.8
41,2016-02-11,-1.3,5.2,-7.1,0.0,9.0,2.6
42,2016-02-12,1.8,8.5,-6.2,0.0,4.6,1.5
43,2016-02-13,5.1,9.4,0.5,9.0,0.0,0.7
44,2016-02-14,11.6,17.2,5.7,54.0,0.5,1.7
45,2016-02-15,1.1,8.9,-4.1,0.0,1.1,2.8
46,2016-02-16,-1.7,3.3,-7.1,0.0,4.8,1.7
47,2016-02-17,-1.2,2.7,-5.0,0.0,2.3,2.1
48,2016-02-18,-0.7,8.1,-7.3,0.0,9.3,1.9
49,2016-02-19,3.0,10.4,-3.8,0.0,9.2,1.2
50,2016-02-20,1.7,4.2,0.5,28.0,0.0,1.8
51,2016-02-21,3.9,8.7,-1.1,0.5,7.9,1.8
52,2016-02-22,2.6,8.2,-2.3,0.0,7.4,2.1
53,2016-02-23,4.7,11.7,-0.6,0.0,5.7,1.5
54,2016-02-24,0.1,4.3,-3.4,0.0,8.4,3.4
55,2016-02-25,-0.6,5.1,-6.0,0.0,9.4,1.4
56,2016-02-26,-0.4,5.6,-5.8,0.0,7.3,1.7
57,2016-02-27,1.4,8.5,-6.3,0.0,6.5,2.1
58,2016-02-28,4.5,13.1,-1.5,0.0,9.5,1.3
59,2016-02-29,2.6,9.5,-2.8,5.5,0.5,1.0
60,2016-03-01,-2.1,1.8,-5.1,0.0,7.3,1.6
61,2016-03-02,-0.6,6.6,-7.3,0.0,9.7,1.7
62,2016-03-03,3.0,12.5,-5.1,0.0,9.7,1.5
63,2016-03-04,4.9,15.6,-3.3,0.0,9.6,1.8
64,2016-03-05,5.9,15.4,-0.7,0.0,3.2,1.5
65,2016-03-06,9.1,16.4,0.7,0.0,3.8,2.2
66,2016-03-07,11.2,15.8,7.5,0.0,0.0,1.0
67,2016-03-08,12.1,21.4,7.8,0.0,6.2,2.3
68,2016-03-09,3.4,8.5,0.2,28.0,0.0,3.2
